STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
MENU_LOGIN_REGISTER,[Verb],Register,S'inscrire,Registrarse,Registrieren,Registrati,Registrar,Registar,Регистрация,Εγγραφή,Kayıt Ol,Registrér,Register,Registrera,Registreer,Rejestracja,Rekisteröidy,登録,注册,注冊,회원 가입,Registrace,Felirakozás,Înregistrare,ลงทะเบียน,Регистриране,הירשם,تسجيل,Registracija,Daftar,registreer,Eman izena,рэгістрацыя,Registre,登记,Registreeri,Register,Reģistrēties,Registruotis,Registrovať,Registracija,Реєстрація,Đăng ký
MENU_LOGIN_REMEMBER,Remember entered data on this device?,Remember?,Se rappeler de moi ?,¿Recordarme en este dispositivo?,Auf diesem Gerät merken?,Ricordami?,Lembrar?,Lembrar?,Запомнить?,Θυμήσου με,Beni Hatırla,Husk?,Husk?,Kom ihåg?,Onthouden,Nie wylogowuj mnie,Muista?,保存しますか？,记住,記住,입력 정보 저장,Pamatujete ?,Megjegyzés?,Reține?,จดจำ,Да се запомни ли?,לזכור אותך לפעם הבאה?,تذكر المعلومات؟,Zapamtiti?,Ingat?,Onthou?,Gogoratu?,Запомніць?,Recordeu?,记住？,Pea meeles?,Man?,Atcerēties?,Prisiminti?,Pamätať?,Se spomniš?,Запам'ятати мене,Nhớ lại?
MENU_MODE_CHALLENGE,[Noun],Challenge,Défi,Desafío,Herausforderung,Sfida,Desafio,Desafio,Испытание,Πρόκληση,Meydan Okuma,Challenge,Utfordring,Utmaning,Uitdaging,Wyzwanie,Haaste,チャレンジ,挑战,挑戰,도전,Výzva,Kihívás,Provocare,Challenge,Предизвикателство,אתגר,تحدّي,Izazov,Tantangan,uitdaging,Challenge,выклік,Desafiament,挑战,väljakutse,áskorun,izaicinājums,Iššūkis,Výzva,izziv,виклик,Thử thách
MENU_MODE_CHALLENGE_MODE,"For challenges like ""Win in 30 secs""",Challenge mode,Mode défi,Modo desafío,Herausforderungsmodus,Modalità sfida,Modo Desafio,Modo Desafio,Режим испытаний,Δοκιμασία,Zorlu Mod,Challenge mode,Utforderings type,Utmaningsläge,Uitdagingsmodus,Wyzwania,Haastetila,チャレンジモード,挑战模式,挑戰模式,도전 모드,Mód Výzvy,Kihívásos mód,Mod provocare,Challenge mode,Предизвикателства,אתגר,وضع التحدي,Izazov Mod,Mode tantangan,uitdaging af,Challenge modua,рэжым Выкліку,manera desafiament,挑战模式,Challenge režiim,áskorun háttur,Challenge režīmā,iššūkis režimas,režim Challenge,način Challenge,режим Виклику,Chế độ thử thách
MENU_MODE_COOP,,Co-op,Co-op,Co-op,Koop,Coop,Co-op,Co-op,Co-op,Co-op,Eşli Oyun,Co-op,Samarbeid,Samarbete,Co-op,Kooperacja,Yhteistyöpeli,協力,合作,團隊合作,협동,Ko-op,Co-op,Co-op,ร่วมมือ,Кооперативна игра,שיתוף-פעולה,وضع التعاون Co-op,Kooperativna Igra,Mengurung,Koöperasie,Co-op,кааператыў,cooperativa,合作社,Co-op,Co-op,Co-op,Kooperatyvas,družstvo,Co-op,Кооператив,Co-op
MENU_MODE_COOPERATIVE,,Cooperative,Coopération,Cooperativo,Koop-Modus,Modalità coop,Cooperativo,Cooperativo,Совместная игра,Co-op,Eşli Oyun,Kooperativ,Samarbeidsspill,Samarbetsläge,Coöperatieve,Kooperacja,Yhteistyöpeli,協力モード,合作模式,合作模式,협동 플레이,Kooperativní hra,Együttműködő,Cooperativ,ความร่วมมือ,Кооперативна игра,שיתוף-פעולה,تعاوني,Kooperativna Igra,Kooperatif,koöperatiewe,Kooperatiba,кааператыўны,cooperativa,合作社,ühistu,Cooperative,Kooperatīvs,kooperatyvas,družstevné,zadruga,кооперативний,hợp tác
MENU_MODE_DEATHMATCH,,Deathmatch,Match à mort,Partida a muerte,Deathmatch,Deathmatch,Mata-mata,Deathmatch,Бой насмерть,Deathmatch,Ölüm Maçı,Deathmatch,Dødsmatch,Dödsmatch,Deathmatch,Deathmatch,Deathmatch,デスマッチ,死亡竞赛,死亡競賽,데스매치,Všichni proti všem,Deathmatch,Deathmatch,เดธแมตช์,Смъртоносна битка,כולם-נגד-כולם,مباراة للموت,Deathmatch,deathmatch,Doodstryd,Deathmatch,Матч смерці,Combat a mort,死斗,Deathmatch,Deathmatch,Cīņa uz nāvi,Rungtis iki mirties,Zápas na život a na smrť,deathmatch,Матч смерті,tử chiến
MENU_MODE_HELP,,Help,Aide,Ayuda,Hilfe,Aiuto,Ajuda,Ajuda,Помощь,Βοήθεια,Yardım,Hjælp,Hjelp,Hjälp,Help,Pomoc,Ohje,ヘルプ,帮助,幫助,도움말,Nápověda,Súgó,Ajutor,ช่วยเหลือ,Помощ,עזרה,مساعدة,Pomoć,Tolong,hulp,Laguntza,Дапамога,ajuda,帮助,Abi,Hjálp,Palīdzība,Pagalba,Pomoc,Pomoč,Допомога,Cứu giúp
MENU_MODE_INSTRUCTIONS,,Instructions,Instructions,Instrucciones,Anleitung,Istruzioni,Instruções,Instruções,Инструкции,Οδηγίες,Yönergeler,Instruktioner,Instruksjoner,Instruktioner,Instructies,Instrukcje,Ohjeet,説明,说明,說明,설명,Instrukce,Használati utasítás,Instrucțiuni,คำแนะนำ,Указания,הוראות,التعليمات,Upute,instruksi,instruksies,Argibideak,інструкцыі,instruccions,指示,Juhendid,leiðbeiningar,Instrukcijas,instrukcijos,Inštrukcie,navodila,інструкції,hướng dẫn
MENU_MODE_MULTIPLAYER,,Multiplayer,Multijoueur,Multijugador,Mehrspielermodus,Multiplayer,Multijogador,Multijogador,Мультиплеер,Πολλαπλοί παίχτες,Çok oyuncu,Flere spillere,Flerspiller,Flera spelare,Meerdere spelers,Gra Wieloosobowa,Moninpeli,マルチプレイ,联机模式,聯機模式,멀티플레이,Více hráčů,Többjátékos mód,Multiplayer,ผู้เล่นหลายคน,Групова игра,משחק מרובה-משתתפים,وضع متعدد اللاعبين,Multiplayer,multiplayer,multiplayer,Multiplayer,мультыплэер,multijugador,多人,Mitme,Multiplayer,Multiplayer,Multiplayer,multiplayer,multiplayer,Мультіплеер,nhiều người chơi
MENU_MODE_MULTIPLAYER_LOCAL,,Local Multiplayer,Multijoueur local,Multijugador local,Lokaler Mehrspielermodus,Multiplayer in locale,Multijogador local,Multijogador local,Игра по локальной сети,Πολλαπλοί παίχτες τοπικά,Lokal Ağ,Lokal Multiplayer,Lokal flere spiller,Lokalt flerspelarläge,Lokale Multiplayer,Lokalna Gra Wieloosobowa,Paikallinen moninpeli,ローカルマルチプレイ,本地联机,本地聯機,로컬 멀티플레이,Hrát po lokální síti,Helyi többjátékos,Multiplayer Local,เล่นหลายคนผ่าน LAN,Групова игра по местна мрежа,משחק רשת פנימי,وضع متعدد اللاعبين المحلّي,LAN Multiplayer,local Multiplayer,plaaslike Multiplayer,Tokiko Multiplayer,лакальны мультыплэер,multijugador local,本地多人,Kohalik Multiplayer,Local Multiplayer,Vietējā Multiplayer,vietos Multiplayer,miestna Multiplayer,lokalni Multiplayer,локальний мультиплеер,Local Multiplayer
MENU_MODE_MULTIPLAYER_ONLINE,,Online Multiplayer,Multijoueur en ligne,Multijugador en línea,Online Mehrspielermodus,Multiplayer Online,Multijogador em rede,Multijogador em rede,Сетевая игра (онлайн),Πολλαπλοί παίχτες δικτυακά,Çevrimiçi,Online Multiplayer,Online flere spiller,Online-flerspelarläge,Online Multiplayer,Gra Online,Verkkomoninpeli,オンラインマルチプレイ,在线联机,在線聯機,온라인 멀티플레이,Hrát přes síť,Online többjátékos,Multiplayer Online,เล่นหลายคนแบบออนไลน์,Групова игра по Интернет,משחק רשת חיצוני,وضع متعدد اللاعبين على الشبكة,Online Multiplayer,Multiplayer online,Online Multiplayer,Online Multiplayer,інтэрнэт Мультыплэер,multijugador en línia,线上多人,Online Multiplayer,Online Multiplayer,Online Multiplayer,online multiplayer,online Multiplayer,Online Multiplayer,Інтернет Мультіплеер,Multiplayer online
MENU_MODE_PLAY_ONLINE,,Play Online,Jouer en ligne,Jugar en línea,Online spielen,Gioca Online,Jogar em rede,Jogar em rede,Играть по сети,Διαδικτυακό παιχνίδι,Çevrimiçi Oyna,Spil online,Online spill,Spela online,Speel online,Graj Online,Pelaa verkossa,オンラインでプレイ,在线游戏,在線游戲,온라인으로 플레이,Hrát online,Online játék,Joaca Online,เล่นออนไลน์,Игра в мрежа,שחק באינטרנט,اللعب على النت,Igraj Online,bermain online,speel aanlyn,Play Online,гуляць онлайн,jugar Online,玩在线,Play Online,Spila Online,Spēlēt tiešsaistē,žaisti internete,Play Online,Igraj Online,грати онлайн,Chơi trực tuyến
MENU_MODE_SINGLEPLAYER,,Singleplayer,Solo,Solo,Einzelspielermodus,Giocatore singolo,Um jogador,Um jogador,Одиночная игра,Μονός παίκτης,Tek oyuncu,Enkel spiller,Enkeltspiller,En spelare,Een speler,Jeden gracz,Yksinpeli,シングルプレイ,单人模式,單人模式,싱글플레이,Jeden hráč,Egyjátékos mód,Individual,ผู้เล่นเดี่ยว,Самостоятелна игра,שחקן יחיד,وضع اللاعب المفرد,Singleplayer,Pemain tunggal,Enkele speler,singleplayer,Адзін гулец,Sol jugador,单人玩家,Üksik mängija,Einn leikmaður,Viens spēlētājs,Vieno žaidėjo,Jeden hráč,En igralec,Один гравець,Người chơi đơn
MENU_MODE_TRAINING,,Training,Entrainement,Entrenamiento,Training,Addestramento,Treino,Treino,Тренировка,Εκπαίδευση,Eğitim,Træning,Trening,Träning,Training,Trening,Harjoittelu,トレーニング,训练,訓練,트레이닝,Trénink,Tréning,Antrenare,ฝึกฝน,Тренировка,אימונים,تدريب,Trening,Latihan,opleiding,Prestakuntza,навучанне,formació,训练,koolitus,Þjálfun,treniņš,mokymas,výcvik,Izobraževanje,навчання,Đào tạo
MENU_MODE_TUTORIAL,,Tutorial,Didacticiel,Tutorial,Tutorial,Tutorial,Tutorial,Tutorial,Обучение,Εκμάθηση,Eğitim,Vejledning,Veiledning,Vägledning,Introductie,Wprowadzenie,Opastus,チュートリアル,教程,教程,튜토리얼,Návod,Gyakorlás,Tutorial,บทเรียน,Обучение,מדריך,كيفية اللعب,Uputstvo,tutorial,handleiding,Tutoretza,падручнік,tutorial,教程,õpetus,Tutorial,konsultācija,vadovėlis,cvičenie,Vaje,підручник,Hướng dẫn
MENU_MODE_VERSUS,,Versus,Versus,Versus,Versus,Sfida,Versus,Versus,Поединок,Έναντι,Vs.,Versus,Kontra,Kontra,Versus,Pojedynek,Vastakkain,対戦,对抗模式,對抗模式,대전 모드,Versus,Egymás elleni,Contra,Versus,Срещу,אחד-מול-השני,ضد,VS,Melawan,teenoor,Aurka,Супраць,Contra,相对,vastu,Á móti,Pret,Prieš,Proti,Proti,Проти,Đấu với
MENU_NAME,Generic – for: human dog ship item,Name,Nom,Nombre,Name,Nome,Nome,Nome,Имя,Ονοματεπώνυμο,İsim,Navn,Navn,Namn,Naam,Imię,Nimi,名前,名称,名稱,이름,Jméno,Név,Nume,ชื่อ,Име,שם,الاسم,Ime,Nama,naam,izena,імя,Nom,名称,nimi,heiti,nosaukums,vardas,názov,ime,ім'я,Tên
MENU_NAME_FIRST,First name,First Name,Prénom,Nombre,Vorname,Nome,Nome,Primeiro Nome,Имя,Ονομα,Ad,Fornavn,Fornavn,Förnamn,Voornaam,Imię,Etunimi,名前,名字,名字,이름,Jméno,Keresztnév,Prenume,ชื่อจริง,Име,שם פרטי,الاسم الأول,Ime,Nama depan,Eerste naam,Izena,Імя,Nom,名,Eesnimi,Fyrsta nafn,Vārds,Pirmas vardas,Krstné meno,Ime,Ім'я,Tên đầu tiên
MENU_NAME_LAST,Family name,Last Name,Nom de famille,Apellidos,Nachname,Cognome,Sobrenome,Último Nome,Фамилия,Επώνυμο,Soyad,Efternavn,Etternavn,Efternamn,Achternaam,Nazwisko,Sukunimi,苗字,姓,姓,성,Přijmení,Vezetéknév,Nume,นามสกุล,Фамилия,שם משפחה,اسم العائلة,Prezime,Nama keluarga,Van,Abizena,Прозвішча,Cognom,姓,Perekonnanimi,Eftirnafn,Uzvārds,Pavardė,Priezvisko,Priimek,Прізвище,tên họ
MENU_NAME_USER,Alias or pseudonym or account name,Username,Nom d'utilisateur,Alias de usuario,Nickname,Username,Usuário,Nome de utilizador,Имя пользователя,Όνομα χρήστη,Kullanıcı Adı,Brugernavn,Brukernavn,Användarnamn,Gebruikersnaam,Nazwa użytkownika,Käyttäjänimi,ユーザーネーム,用户名,用戶名,아이디,Přezdívka,Felhasználó név,Nume utilizator,ชื่อผู้ใช้,Потребител,שם משתמש,اسم المستخدم,Username,Nama pengguna,Gebruikersnaam,Erabiltzaile izena,імя карыстальніка,Nom d'usuari,用户名,Kasutajanimi,Notandanafn,Lietotājvārds,Vartotojo vardas,užívateľské meno,Uporabniško ime,ім'я користувача,tên tài khoản
MENU_OPTIONS,,Options,Options,Opciones,Optionen,Opzioni,Opções,Opções,Настройки,Επιλογές,Ayarlar,Indstillinger,Innstillinger,Inställningar,Instellingen,Ustawienia,Asetukset,設定,设置,設置,설정,Nastavení,Beállítások,Preferințe,ตัวเลือก,Настройки,אפשרויות,خيارات,Opcije,Pilihan,opsies,Aukerak,опцыі,opcions,选项,Valikud,Valmöguleikar,opcijas,Galimybės,možnosti,Opcije,опції,tùy chọn
MENU_OPTIONS_ADVANCEDGRAPHICS,,Advanced Graphics,Options graphiques avancées,Gráficos avanzados,Erweiterte Grafikeinstellungen,Grafica avanzata,Gráficos Avançados,Gráficos Avançados,Расширенные настройки графики,Προχωρημένες επιλογές γραφικών,Gelişmiş Grafikler,Advancerede grafikindstillinger,Avansert grafikk,Avancerade grafikinställningar,Uitgebreide grafische instellingen,Zaawansowane Ustawienia Grafiki,Grafiikka-lisäasetukset,グラフィック詳細設定,高级图形,高级圖形,고급 그래픽 설정,Pokročilé grafické nastavení,Részletes grafikai bellítások,Preferițe avansate de grafică,กราฟฟิคขั้นสูง,Разширени настройки на графиката,אפשרויות גרפיקה מתקדמות,الرسوميات المتقدمة,Dodatne Grafičke Opcije,advanced Graphics,Advanced Graphics,aurreratuak grafikoak,Advanced Graphics,gràfics avançats,高级图形,Täpsem Graafika,Advanced Graphics,Advanced Graphics,Išplėstinė Grafika,advanced Graphics,Napredno Graphics,Advanced Graphics,nâng cao đồ họa
MENU_OPTIONS_ANTIALIASING,,Anti-aliasing,Antialiasing,Anti-aliasing,Antialiasing,Antialiasing,Antisserrilhamento,Antisserrilhamento,Сглаживание,Anti-Aliasing,Kenar Yumuşatma,Antialiasing,Antialiasing,Kantutjämning,Anti-kartelvorming,Antyaliasing,Reunanpehmennys,アンチエイリアス,抗锯齿,抗锯齿,안티에일리어싱,Antialiasing,Élsimítás,Antialiasing,Antialiasing,Изглаждане на ръбове,Antialiasing,تنعيم البكسلة Anti-aliasing,Antialiasing,Anti-aliasing,Anti-aliasing,Anti-aliasing,згладжванне,Anti-aliasing,抗锯齿,Anti-aliasing,Anti-aliasing,Anti-aliasing,Anti-aliasing,Anti-aliasing,Anti-aliasing,Згладжування,Anti-aliasing
MENU_OPTIONS_BLOOM,,Bloom,Bloom,Bloom,Bloom,Bloom,Bloom,Bloom,Свечение,Διάχυση φωτός,Işık Kütlesi,Bloom,Bloom,Bloom,Gloed,Światło (bloom),Hohto,ブルーム効果,高光,高光,블룸 효과,Bloom,Bloom,Bloom,Bloom,Сияния,האדרה,البريق Bloom,,Berkembang,Bloom,Bloom,красаванне,floració,盛开,õitsema,Bloom,ziedēšana,žydėjimas,kvet,Bloom,цвітіння,Hoa
MENU_OPTIONS_CONTROLS,,Controls,Contrôles,Controles,Tastenbelegung,Comandi,Controles,Controlos,Управление,Χειρισμός,Kontroller,Tastindstillinger,Kontroller,Kontroller,Besturing,Sterowanie,Ohjausasetukset,操作方法,操作模式,操作模式,조작 방식,Ovládání,Irányítás,Controale,การบังคับ,Управление,מקשים,مفاتيح التحكم,kontrole,kontrol,beheer,Kontrolak,кіравання,controls,控制,Controls,Stýrir,kontrole,Valdymas,riadenie,Nadzor,управління,Controls
MENU_OPTIONS_DIFFICULTY,,Difficulty Options,Options de difficulté,Opciones de dificultad,Schwierigkeitseinstellungen,Opzioni per la difficoltà,Opções de Dificuldade,Opções de Dificuldade,Настройки сложности,Επιλογές δυσκολίας,Zorluk Ayarları,Sværhedsgradsinstillinger,Vanskelighetsgradinnstillinger,Svårighetsgradsinställningar,Moeilijkheidsinstellingen,Ustawienia Trudności,Vaikeustasoasetukset,難易度設定,难度设置,難度設置,난이도 설정,Nastavení obtížnosti,Nehézség,Opțiuni dificultate,ตั้งค่าความยาก,Настройки на трудността ,אפשרויות רמת קושי,خيارات الصعوبة,Postavke Težine,kesulitan Pilihan,probleme Options,zailtasun Aukerak,параметры складанасці,Opcions de dificultat,难度选择,Raskusaste Valikud,erfiðleikar Options,grūtības opcijas,Sunkumo nustatymai,možnosti obtiažnosti,Težavnost Možnosti,параметри якої складності,Tùy chọn khó khăn
MENU_OPTIONS_DISPLAY,,Display,Écran,Pantalla,Anzeige,Display,Tela,Ecrã,Экран,Οθόνη,Ekran,Skærm,Skjerm,Skärm,Scherm,Obraz,Näyttö,ディスプレイ,显示,顯示,화면 설정,Zobrazení,Képernyő,Display,หน้าจอ,Екран,צג,العرض,Displej,pameran,vertoning,Display,дысплей,visualització,展示,kuva,sýna,displejs,displėjus,zobraziť,zaslon,дисплей,Trưng bày
MENU_OPTIONS_FIRST_PERSON_VIEW,,First Person View,Vue à la première personne,Primera persona,Egoperspektive,Visuale in prima persona,Visão em primeira pessoa,Visão em primeira pessoa,Вид от 1-го лица,Οπτική 1ου προσώπου,Birinci Kişi Görüşü,Førstepersons synsvinkel,Førstepersons synsvinkel,Förstapersonsvy,Eerste persoonsperspectief,Widok Pierwszej Osoby,Ensimmäinen persoona,一人称視点,第一人称视角,第一人稱視角,1인칭 시점,Pohled z první osoby,Belső nézet,Vedere la persoana întâi,มุมมองบุคคลที่หนึ่ง,Първо лице,גוף ראשון,منظور الشخص الأول,Prvo Lice,First Person View,First Person View,Lehen pertsonan ikusi,First Person View,Vista en primera persona,第一人称视角,First Person View,First Person View,First Person View,First Person View,First Person View,Prva oseba View,First Person View,First Person Xem
MENU_OPTIONS_FOV,Field of View,FOV,Champ de vision,FOV,Sichtfeld,FOV,Campo de visão (FOV),FOV,Поле зрения,Βάθος πεδίου,Görüş Mesafesi,Synsfelt,Synsvinkel,Synfält,Gezichtsveld,Pole Widzenia,Näkökenttä,視野角,视场角,視場角,시야각,Zorné pole,Látótér,Câmp de vedere,ระยะการมองเห็น,Зрително поле,טווח-ראייה,مجال الرؤية FOV,FOV,FOV,FOV,FOV,FOV,FOV,FOV,vaatevälja,FOV,FOV,FOV,FOV,FOV,FOV,FOV
MENU_OPTIONS_FULLSCREEN,,Fullscreen,Plein écran,Pantalla completa,Vollbild,Schermo intero,Tela cheia,Ecrã inteiro,Во весь экран,Πλήρης οθόνη,Tam ekran,Fuld skærm,Fullskjerm,Fullskärm,Volledig scherm,Pełny ekran,Kokoruutu,フルスクリーン,全屏,全屏,전체화면,Celá obrazovka,Teljes képernyő,Ecran complet,เต็มหน้าจอ,На цял екран,מסך מלא,تكبير الشاشة Fullscreen,Cijeli Zaslon,Layar penuh,Volskerm,Pantaila osoa,Поуны экран,Pantalla completa,全屏,Täisekraan,Fullscreen,Pilnekrāna,Per visą ekraną,Celá obrazovka,Celozaslonski način,Повноекранний,Toàn màn hình
